session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_00032,STU_2447,3600,1,3,0,1,32136,38977,90106,11.15,0,0,0,0,0,1
SES_00033,STU_9824,3600,1,2,0,0,23231,30545,25177,15.15,2,0,0,0,1,1
SES_00034,STU_9362,3600,0,0,0,0,207,481,59139,20.79,6,0,0,1,0,1
SES_00035,STU_5639,3600,1,3,1,1,1919,2399,13630,0.61,1,0,0,0,0,0
SES_00036,STU_5033,3600,0,1,0,0,427,676,9622,1.87,0,0,0,0,0,0
SES_00037,STU_9905,3600,0,1,0,0,345,887,43555,20.92,18,0,0,0,0,1
SES_00038,STU_5290,3600,0,1,0,0,121,935,5968,0.66,1,0,0,0,0,0
SES_00039,STU_6751,3600,1,2,0,2,16723,32874,144528,7.01,3,0,0,0,2,1
SES_00040,STU_9186,3600,0,0,0,0,0,0,2479,1.03,1,0,0,0,0,0
SES_00041,STU_6466,3600,0,0,0,0,0,0,12505,2.36,0,0,0,0,0,0
SES_00042,STU_6038,3600,4,7,2,2,2411,5398,31501,19.11,4,1,2,1,12,1
SES_00043,STU_7005,3600,0,0,5,0,520,682,85488,19.44,1,8,8,0,0,1
SES_00044,STU_8573,3600,0,0,0,0,0,0,12168,1.47,1,0,0,0,0,0
SES_00045,STU_4212,3600,6,8,6,1,3957,5842,49414,21.36,8,2,2,1,11,1
SES_00046,STU_1146,3600,0,0,0,0,0,0,13540,2.4,1,0,0,0,0,0
SES_00047,STU_8057,3600,5,5,2,1,25967,40813,148703,18.6,3,0,0,0,0,1
SES_00048,STU_6966,3600,0,0,0,0,0,0,11386,1.51,1,0,0,0,0,0
SES_00049,STU_2379,3600,2,3,0,1,1759,2411,9417,2.62,1,0,0,0,0,0
SES_00050,STU_8812,3600,3,4,2,2,10636,16375,82209,16.05,2,3,3,0,0,1
SES_00051,STU_3542,3600,0,0,0,0,0,0,3313,2.87,0,0,0,0,0,0
SES_00052,STU_3632,3600,0,0,0,0,0,0,2884,0.63,0,0,0,0,0,0
SES_00053,STU_2808,3600,25,26,8,1,3246,6164,142451,10.51,11,2,2,0,0,1
SES_00054,STU_3874,3600,0,0,0,0,0,0,3321,1.84,1,0,0,0,0,0
SES_00055,STU_6398,3600,2,3,0,1,1097,1192,9895,2.73,0,0,0,0,0,0
SES_00056,STU_8175,3600,0,1,0,0,186,189,99235,23.73,14,0,0,0,0,1
SES_00057,STU_3928,3600,1,4,1,1,5972,9087,74504,17.57,3,1,2,0,2,1
SES_00058,STU_1550,3600,0,0,0,0,0,0,11256,0.95,0,0,0,0,0,0
SES_00059,STU_8667,3600,8,10,5,4,10321,21279,30697,6.94,12,4,3,0,0,1
SES_00060,STU_7881,3600,0,0,0,0,0,0,14280,1.97,0,0,0,0,0,0
SES_00061,STU_9344,3600,0,0,0,0,0,0,1532,1.43,1,0,0,0,0,0
SES_00062,STU_1340,3600,0,1,0,0,145,1059,11059,1.48,0,0,0,0,0,0
SES_00063,STU_2554,3600,0,0,0,0,0,0,1234,1.4,0,0,0,0,0,0
SES_00064,STU_8282,3600,0,0,0,0,0,0,2925,1.89,1,0,0,0,0,0
SES_00065,STU_7034,3600,4,4,5,1,2862,4164,131401,5.3,6,6,8,0,0,1
SES_00066,STU_9694,3600,0,1,0,0,307,1233,7527,1.16,1,0,0,0,0,0
SES_00067,STU_3683,3600,4,4,3,1,2700,4558,15968,8.87,3,0,1,0,6,1
SES_00068,STU_1497,3600,1,2,0,1,1501,2230,13528,1.6,1,0,0,0,0,0
SES_00069,STU_4654,3600,0,1,4,0,545,1431,102807,24.89,1,10,9,1,0,1
SES_00070,STU_2274,3600,0,0,0,0,458,1218,132545,9.81,16,0,0,0,0,1
SES_00071,STU_3655,3600,4,4,3,0,5780,12696,147874,13.03,3,3,3,1,0,1
SES_00072,STU_7979,3600,1,4,0,0,22912,30986,15373,23.35,2,0,0,0,2,1
SES_00073,STU_6934,3600,0,0,0,0,0,0,3460,3.25,0,0,0,0,0,0
SES_00074,STU_3534,3600,0,1,0,0,247,1157,7009,1.72,1,0,0,0,0,0
SES_00075,STU_6311,3600,1,1,1,1,1307,2025,12815,0.46,1,0,0,0,0,0
SES_00076,STU_7628,3600,1,3,0,1,1422,2032,11491,0.51,1,0,0,0,0,0
SES_00077,STU_8553,3600,0,0,0,0,0,0,3008,0.98,1,0,0,0,0,0
SES_00078,STU_9865,3600,0,1,0,0,81,1005,11463,0.53,1,0,0,0,0,0
SES_00079,STU_5804,3600,0,1,0,0,447,448,8393,2.04,0,0,0,0,0,0
SES_00080,STU_4644,3600,1,3,0,1,1939,2508,5720,3.43,1,0,0,0,0,0
SES_00081,STU_8896,3600,0,1,0,0,190,470,10752,2.28,1,0,0,0,0,0
SES_00082,STU_3517,3600,2,2,3,1,6258,8303,108922,18.6,3,6,6,1,0,1
SES_00083,STU_7599,3600,0,1,0,0,83,199,10951,1.15,1,0,0,0,0,0
SES_00084,STU_4053,3600,2,3,2,0,4256,7650,59278,10.04,3,5,5,0,5,1
SES_00085,STU_4799,3600,0,0,0,0,0,0,12193,1.6,1,0,0,0,0,0
SES_00086,STU_6758,3600,0,1,0,0,168,1114,6083,0.52,1,0,0,0,0,0
SES_00087,STU_4832,3600,0,0,0,0,0,0,11754,0.98,1,0,0,0,0,0
SES_00088,STU_3702,3600,0,1,0,0,142,855,5429,2.38,1,0,0,0,0,0
SES_00089,STU_3552,3600,0,1,0,0,4,221,2920,1.65,0,0,0,0,0,0
SES_00090,STU_8293,3600,2,1,0,0,223,968,100228,20.64,2,0,0,0,4,1
SES_00091,STU_2361,3600,0,0,0,0,0,0,10083,1.9,0,0,0,0,0,0
SES_00092,STU_7849,3600,0,1,0,0,328,842,55982,24.51,19,0,0,0,0,1
SES_00093,STU_1661,3600,0,0,0,0,0,0,12517,0.76,0,0,0,0,0,0
SES_00094,STU_3762,3600,0,1,0,0,276,905,3236,3.29,0,0,0,0,0,0
SES_00095,STU_1623,3600,10,11,1,0,2623,3289,71625,15.57,2,0,0,0,1,1
SES_00096,STU_2221,3600,2,1,1,1,5328,10542,77133,22.18,5,5,2,0,4,1
SES_00097,STU_5664,3600,0,0,0,0,0,0,11478,0.88,0,0,0,0,0,0
SES_00098,STU_8279,3600,0,1,0,0,31,430,12539,3.25,1,0,0,0,0,0
SES_00099,STU_1280,3600,0,0,4,0,563,830,17540,24.24,0,9,7,0,0,1
SES_00100,STU_1668,3600,0,0,0,0,0,0,11248,3.22,1,0,0,0,0,0
SES_00101,STU_1698,3600,0,0,0,0,0,0,8820,2.38,1,0,0,0,0,0
SES_00102,STU_4154,3600,1,1,1,1,1139,1771,9688,0.87,0,0,0,0,0,0
SES_00103,STU_2580,3600,0,1,0,0,435,474,4676,1.77,1,0,0,0,0,0
SES_00104,STU_2573,3600,11,12,2,0,1981,3846,69641,13.07,5,0,0,0,0,1
SES_00105,STU_2049,3600,0,1,0,0,318,1213,8869,1.01,1,0,0,0,0,0
SES_00106,STU_6139,3600,1,1,0,0,247,1687,105852,5.6,1,0,0,0,4,1
SES_00107,STU_6513,3600,0,0,0,0,0,0,14639,0.44,0,0,0,0,0,0
SES_00108,STU_5535,3600,0,1,0,0,264,1205,8069,0.95,1,0,0,0,0,0
SES_00109,STU_9075,3600,0,1,0,0,377,739,9588,1.21,1,0,0,0,0,0
SES_00110,STU_8407,3600,0,1,0,0,101,414,11914,2.92,1,0,0,0,0,0
SES_00111,STU_5457,3600,2,3,1,1,983,1109,10939,1.03,0,0,0,0,0,0
SES_00112,STU_8917,3600,0,1,0,0,415,597,7971,2.77,0,0,0,0,0,0
SES_00113,STU_7677,3600,9,9,0,0,2401,2987,45324,14.6,3,1,0,0,1,1
SES_00114,STU_1167,3600,0,0,0,0,0,0,5621,2.31,0,0,0,0,0,0
SES_00115,STU_6733,3600,11,12,0,0,2988,4122,90756,14.7,4,1,1,0,0,1
SES_00116,STU_8125,3600,0,1,0,0,95,664,6673,1.25,0,0,0,0,0,0
SES_00117,STU_6133,3600,0,0,0,0,0,0,2252,2.17,1,0,0,0,0,0
SES_00118,STU_3408,3600,0,3,0,1,28885,39505,108537,12.6,2,0,0,1,0,1
SES_00119,STU_8013,3600,0,0,0,0,0,0,9002,3.21,1,0,0,0,0,0
SES_00120,STU_7605,3600,0,1,0,0,216,828,13676,2.41,1,0,0,0,0,0
SES_00121,STU_1301,3600,0,1,0,0,380,417,5010,2.64,0,0,0,0,0,0
SES_00122,STU_4461,3600,0,1,0,0,243,975,9352,2.9,1,0,0,0,0,0
SES_00123,STU_5851,3600,1,3,0,1,1017,1872,13337,2.25,0,0,0,0,0,0
SES_00124,STU_8293,3600,1,2,0,1,1571,2144,11128,1.69,0,0,0,0,0,0
SES_00125,STU_6544,3600,0,0,0,0,0,0,9575,2.74,1,0,0,0,0,0
SES_00126,STU_4892,3600,2,2,7,1,7151,9415,49051,13.4,4,7,5,0,0,1
SES_00127,STU_2299,3600,0,0,0,0,0,0,9767,2.99,1,0,0,0,0,0
SES_00128,STU_9968,3600,10,12,2,0,2638,3913,144969,22.51,1,1,0,0,0,1
SES_00129,STU_1428,3600,0,1,0,0,352,689,11647,0.81,1,0,0,0,0,0
SES_00130,STU_5266,3600,0,1,0,0,246,933,13577,3.27,0,0,0,0,0,0
SES_00131,STU_3695,3600,0,0,0,0,0,0,2837,1.21,1,0,0,0,0,0
SES_00132,STU_6200,3600,0,0,0,0,0,0,12630,3.03,1,0,0,0,0,0
SES_00133,STU_2698,3600,2,0,0,0,115,1291,140682,19.46,2,0,0,0,8,1
SES_00134,STU_6454,3600,3,3,2,1,6953,13562,139388,18.92,5,2,4,0,5,1
SES_00135,STU_6383,3600,1,1,1,1,1099,1404,10722,0.71,1,0,0,0,0,0
SES_00136,STU_7148,3600,0,0,0,0,0,0,10633,0.42,1,0,0,0,0,0
SES_00137,STU_8113,3600,20,24,9,3,1215,3876,36509,6.24,10,0,0,0,2,1
SES_00138,STU_5016,3600,0,1,0,0,352,1265,2024,2.68,0,0,0,0,0,0
SES_00139,STU_6760,3600,1,2,0,1,631,1559,3492,2.77,0,0,0,0,0,0
SES_00140,STU_3512,3600,2,2,0,1,1641,1727,2733,2.07,1,0,0,0,0,0
SES_00141,STU_8249,3600,0,1,0,0,62,423,27078,12.31,14,0,0,0,1,1
SES_00142,STU_7946,3600,1,1,0,1,1164,1648,10228,3.25,0,0,0,0,0,0
SES_00143,STU_5712,3600,0,0,0,0,0,0,11149,2.79,0,0,0,0,0,0
SES_00144,STU_6344,3600,0,1,0,0,472,1260,11029,2.23,1,0,0,0,0,0
SES_00145,STU_2683,3600,1,3,0,1,1926,2201,9539,1.43,0,0,0,0,0,0
SES_00146,STU_8064,3600,0,1,0,0,101,124,5099,2.68,1,0,0,0,0,0
SES_00147,STU_1459,3600,0,1,0,0,270,496,10002,3.4,1,0,0,0,0,0
SES_00148,STU_5464,3600,0,0,0,0,0,0,1744,2.06,1,0,0,0,0,0
SES_00149,STU_4992,3600,0,1,0,0,173,1089,1428,2.81,1,0,0,0,0,0
SES_00150,STU_5775,3600,4,5,2,2,24206,36008,128690,19.49,6,0,0,0,0,1
SES_00151,STU_6273,3600,0,3,0,1,16171,23968,21198,24.55,2,0,0,1,0,1
SES_00152,STU_7725,3600,0,0,0,0,0,0,10607,2.66,0,0,0,0,0,0
SES_00153,STU_3950,3600,0,0,0,0,0,0,9322,3.31,1,0,0,0,0,0
SES_00154,STU_1995,3600,9,10,3,0,2007,2977,91329,12.77,2,0,1,0,1,1
SES_00155,STU_7539,3600,0,0,0,0,0,0,2451,0.96,1,0,0,0,0,0
SES_00156,STU_9227,3600,0,0,0,0,0,0,12803,2.29,1,0,0,0,0,0
SES_00157,STU_1200,3600,0,0,0,0,0,0,4523,2.05,0,0,0,0,0,0
SES_00158,STU_5371,3600,1,2,0,1,1729,2256,4934,0.47,0,0,0,0,0,0
SES_00159,STU_3070,3600,0,1,3,0,872,1054,53425,11.63,1,7,10,0,0,1
SES_00160,STU_1384,3600,0,0,0,0,0,0,5414,1.74,0,0,0,0,0,0
SES_00161,STU_1062,3600,14,17,8,1,1418,4506,84532,21.2,10,1,0,0,0,1
SES_00162,STU_5886,3600,0,1,0,0,90,596,3047,1.53,0,0,0,0,0,0
SES_00163,STU_7856,3600,2,2,1,1,760,1344,10955,2.1,1,0,0,0,0,0
SES_00164,STU_8644,3600,2,2,1,0,5384,9799,24876,22.99,6,1,2,1,0,1
SES_00165,STU_9620,3600,0,0,0,0,0,0,10398,0.72,1,0,0,0,0,0
SES_00166,STU_4807,3600,0,1,0,0,333,1033,10125,1.37,0,0,0,0,0,0
SES_00167,STU_8895,3600,2,2,5,1,4058,8244,22129,10.05,2,4,4,1,0,1
SES_00168,STU_3517,3600,0,0,0,0,0,0,11152,3.47,0,0,0,0,0,0
SES_00169,STU_1602,3600,1,1,3,0,9347,12651,37375,6.99,2,2,3,0,5,1
SES_00170,STU_1562,3600,12,12,2,0,1894,3479,60605,20.15,1,1,0,1,1,1
SES_00171,STU_7718,3600,3,3,3,1,7663,15400,112424,17.44,3,3,1,0,0,1
SES_00172,STU_3012,3600,0,0,0,0,0,0,5097,2.74,0,0,0,0,0,0
SES_00173,STU_8946,3600,0,1,0,0,208,819,14437,3.38,1,0,0,0,0,0
SES_00174,STU_6280,3600,0,0,0,0,817,1179,52913,22.83,2,0,0,0,10,1
SES_00175,STU_2715,3600,0,1,0,0,190,1048,9147,1.56,0,0,0,0,0,0
SES_00176,STU_2231,3600,0,0,0,0,0,0,2117,1.15,1,0,0,0,0,0
SES_00177,STU_4593,3600,0,0,0,0,0,0,13028,2.21,1,0,0,0,0,0
SES_00178,STU_6817,3600,0,0,0,0,0,0,15000,1.37,0,0,0,0,0,0
SES_00179,STU_3844,3600,0,0,0,0,0,0,3798,2.05,1,0,0,0,0,0
SES_00180,STU_1354,3600,0,1,0,0,271,949,11636,1.98,0,0,0,0,0,0
SES_00181,STU_4675,3600,0,1,0,0,77,116,12008,1.07,0,0,0,0,0,0
SES_00182,STU_2492,3600,0,0,0,0,0,0,7665,1.15,0,0,0,0,0,0
SES_00183,STU_7471,3600,0,0,0,0,326,905,82493,22.41,12,0,0,1,0,1
SES_00184,STU_8945,3600,0,0,5,0,75,231,118304,8.1,0,9,5,0,0,1
SES_00185,STU_7347,3600,1,2,4,0,8724,10811,133359,16.01,5,2,6,0,6,1
SES_00186,STU_6632,3600,2,1,0,1,1950,2290,1873,1.72,0,0,0,0,0,0
SES_00187,STU_2851,3600,0,0,0,0,0,0,14523,3.35,0,0,0,0,0,0
SES_00188,STU_7121,3600,0,0,0,0,0,0,6827,0.9,0,0,0,0,0,0
SES_00189,STU_3714,3600,0,0,0,0,0,0,9649,0.93,1,0,0,0,0,0
SES_00190,STU_5306,3600,0,0,0,0,0,0,12860,1.62,1,0,0,0,0,0
SES_00191,STU_8336,3600,0,0,0,0,0,0,13054,0.66,1,0,0,0,0,0
SES_00192,STU_1272,3600,0,0,0,0,0,0,4112,1.6,0,0,0,0,0,0
SES_00193,STU_7901,3600,2,3,0,1,1082,1991,7994,2.61,1,0,0,0,0,0
SES_00194,STU_7880,3600,10,13,4,4,1667,6660,118153,11.78,7,1,1,0,0,1
SES_00195,STU_7862,3600,0,0,0,0,0,0,10184,2.9,0,0,0,0,0,0
SES_00196,STU_7020,3600,5,5,1,1,17545,31290,59453,20.76,6,0,0,1,1,1
SES_00197,STU_4430,3600,2,1,0,0,929,2366,44734,14.48,2,0,0,0,10,1
SES_00198,STU_1153,3600,0,1,0,0,111,676,47584,6.85,7,0,0,0,2,1
SES_00199,STU_6049,3600,0,0,0,0,0,0,10058,0.59,1,0,0,0,0,0
SES_00200,STU_1240,3600,1,4,0,0,30886,37536,147950,5.31,2,0,0,0,0,1
SES_00201,STU_8174,3600,3,4,1,0,11128,18461,148640,8.86,2,1,1,1,0,1
SES_00202,STU_8560,3600,0,1,6,0,494,715,75801,9.36,0,5,4,1,0,1
SES_00203,STU_4390,3600,0,1,0,0,486,683,12149,1.49,1,0,0,0,0,0
SES_00204,STU_9311,3600,0,0,0,0,215,421,47314,13.2,1,0,0,0,5,1
SES_00205,STU_2236,3600,0,0,0,0,0,0,12414,1.62,0,0,0,0,0,0
SES_00206,STU_1064,3600,0,1,5,0,112,1762,64992,14.43,0,8,6,0,2,1
SES_00207,STU_9769,3600,0,0,0,0,0,0,10010,0.33,0,0,0,0,0,0
SES_00208,STU_4749,3600,2,2,3,0,6395,7925,127915,12.28,5,9,9,0,0,1
SES_00209,STU_2956,3600,0,1,0,0,320,1114,32025,13.71,1,0,0,0,10,1
SES_00210,STU_7414,3600,4,4,2,1,11636,17565,58783,5.09,2,1,2,1,0,1
SES_00211,STU_1527,3600,1,3,1,0,9751,14644,75214,24.97,2,3,2,0,0,1
SES_00212,STU_3945,3600,0,0,0,0,0,0,12565,0.39,0,0,0,0,0,0
SES_00213,STU_2987,3600,18,23,3,3,3784,8291,112703,17.91,8,1,2,0,0,1
SES_00214,STU_1919,3600,9,10,2,0,2780,4051,54029,6.89,2,1,1,0,0,1
SES_00215,STU_3263,3600,0,0,0,0,0,0,6863,0.74,1,0,0,0,0,0
SES_00216,STU_6553,3600,0,1,0,0,365,401,6000,2.87,0,0,0,0,0,0
SES_00217,STU_9081,3600,0,1,0,0,204,699,1204,0.7,0,0,0,0,0,0
SES_00218,STU_2384,3600,0,0,0,0,0,0,11704,1.7,1,0,0,0,0,0
SES_00219,STU_3353,3600,1,3,1,1,1873,2713,11172,1.23,0,0,0,0,0,0
SES_00220,STU_6253,3600,0,1,0,0,158,638,6637,1.92,0,0,0,0,0,0
SES_00221,STU_6207,3600,12,16,4,2,9329,16203,18723,8.51,17,5,2,0,0,1
SES_00222,STU_7643,3600,0,0,2,0,347,1623,149529,18.63,1,4,5,0,0,1
SES_00223,STU_7173,3600,6,6,2,0,3302,5052,129363,12.56,9,2,1,0,13,1
SES_00224,STU_4939,3600,0,0,0,0,0,0,14245,0.6,1,0,0,0,0,0
SES_00225,STU_6680,3600,0,1,0,0,130,416,2856,1.02,1,0,0,0,0,0
SES_00226,STU_8765,3600,14,14,9,4,2027,4076,125156,15.13,7,1,0,0,1,1
SES_00227,STU_9163,3600,0,1,0,0,335,1058,19136,22.74,15,0,0,0,1,1
SES_00228,STU_1701,3600,20,24,6,3,2507,8235,46235,9.45,14,0,0,0,0,1
SES_00229,STU_1241,3600,1,2,0,1,1129,1626,14299,1.81,1,0,0,0,0,0
SES_00230,STU_4136,3600,7,7,5,2,2703,5019,118667,14.71,10,0,0,0,6,1
SES_00231,STU_3289,3600,0,1,4,0,133,1522,12568,13.18,0,3,3,0,0,1
SES_00232,STU_5224,3600,0,0,0,0,0,0,9655,1.72,1,0,0,0,0,0
SES_00233,STU_5909,3600,0,0,0,0,0,0,4096,1.75,1,0,0,0,0,0
SES_00234,STU_6578,3600,0,0,0,0,0,0,5476,2.13,1,0,0,0,0,0
SES_00235,STU_5910,3600,0,0,0,0,0,0,6558,1.89,1,0,0,0,0,0
SES_00236,STU_3793,3600,2,2,0,1,1078,1203,14212,2.38,1,0,0,0,0,0
SES_00237,STU_4681,3600,0,0,0,0,0,0,12395,2.71,1,0,0,0,0,0
SES_00238,STU_4108,3600,2,2,1,1,5159,11334,94221,6.3,4,4,4,1,2,1
SES_00239,STU_6062,3600,8,14,12,4,7113,15055,76564,17.35,19,1,4,1,0,1
SES_00240,STU_4245,3600,0,1,0,0,283,1041,8335,2.11,1,0,0,0,0,0
SES_00241,STU_1417,3600,6,6,2,0,3804,5176,33617,23.63,6,1,2,0,9,1
SES_00242,STU_1463,3600,11,14,9,1,4113,9072,73657,17.77,11,0,1,0,0,1
SES_00243,STU_2577,3600,2,3,1,1,1949,2858,12891,3.45,0,0,0,0,0,0
SES_00244,STU_1216,3600,0,0,0,0,0,0,6847,1.05,1,0,0,0,0,0
SES_00245,STU_2856,3600,0,0,0,0,0,0,1909,1.36,1,0,0,0,0,0
SES_00246,STU_6392,3600,2,2,1,1,953,1627,4705,0.58,1,0,0,0,0,0
SES_00247,STU_9354,3600,0,0,0,0,0,0,11122,2.47,0,0,0,0,0,0
SES_00248,STU_8697,3600,1,1,1,1,1533,2201,2987,1.67,0,0,0,0,0,0
SES_00249,STU_2933,3600,0,1,0,0,233,493,12071,1.23,1,0,0,0,0,0
SES_00250,STU_5278,3600,0,2,0,1,24358,33625,70846,22.29,2,0,0,0,0,1
SES_00251,STU_3400,3600,1,3,1,1,543,1457,8156,1.79,0,0,0,0,0,0
SES_00252,STU_3896,3600,1,3,0,1,1310,1489,8225,0.44,1,0,0,0,0,0
SES_00253,STU_7864,3600,0,0,2,0,970,1232,36228,20.75,2,6,3,0,0,1
SES_00254,STU_8522,3600,0,1,0,0,150,845,6356,2.94,0,0,0,0,0,0
SES_00255,STU_6108,3600,0,1,0,0,201,1071,7607,0.99,1,0,0,0,0,0
SES_00256,STU_7005,3600,0,0,0,0,0,0,13619,1.11,1,0,0,0,0,0
SES_00257,STU_9750,3600,0,0,0,0,0,0,2575,3.39,1,0,0,0,0,0
SES_00258,STU_5102,3600,0,0,0,0,0,0,11132,0.97,1,0,0,0,0,0
SES_00259,STU_2958,3600,0,1,0,0,308,715,7605,1.15,1,0,0,0,0,0
SES_00260,STU_2343,3600,0,0,0,0,0,0,9522,2.83,0,0,0,0,0,0
SES_00261,STU_7635,3600,0,1,0,0,445,1078,14635,2.03,0,0,0,0,0,0
SES_00262,STU_1382,3600,0,0,0,0,0,0,12400,1.01,1,0,0,0,0,0
SES_00263,STU_1820,3600,0,0,0,0,0,0,2375,1.31,1,0,0,0,0,0
SES_00264,STU_1328,3600,0,1,0,0,425,425,4372,2.22,1,0,0,0,0,0
SES_00265,STU_2829,3600,2,4,1,2,14379,25895,97370,6.22,6,0,0,1,0,1
SES_00266,STU_4915,3600,0,0,5,0,399,1257,73917,21.39,0,8,7,0,1,1
SES_00267,STU_2724,3600,9,10,3,0,1826,3701,33900,7.32,4,1,1,0,0,1
SES_00268,STU_1402,3600,0,1,0,0,111,1059,12362,2.47,0,0,0,0,0,0
SES_00269,STU_5406,3600,1,2,3,1,7951,13479,60541,19.26,5,2,4,0,5,1
SES_00270,STU_7199,3600,0,1,0,0,417,888,7889,3.3,1,0,0,0,0,0
SES_00271,STU_5657,3600,2,1,0,0,146,1637,66479,22.76,2,0,0,1,3,1
SES_00272,STU_6896,3600,0,1,0,0,143,811,9330,1.67,0,0,0,0,0,0
SES_00273,STU_1568,3600,0,0,0,0,0,0,2056,2.27,0,0,0,0,0,0
SES_00274,STU_6903,3600,0,0,0,0,0,0,8480,2.9,1,0,0,0,0,0
SES_00275,STU_4878,3600,1,2,1,1,5989,9604,12657,17.92,2,3,2,0,0,1
SES_00276,STU_8780,3600,0,0,0,0,0,0,11409,1.36,0,0,0,0,0,0
SES_00277,STU_8372,3600,15,17,8,2,11202,25646,64053,12.91,5,3,2,0,1,1
SES_00278,STU_2506,3600,0,1,6,0,627,2215,94765,9.17,0,8,6,0,0,1
SES_00279,STU_7136,3600,2,3,1,1,1028,1619,7507,1.97,0,0,0,0,0,0
SES_00280,STU_4672,3600,0,1,0,0,167,1074,13809,0.53,0,0,0,0,0,0
SES_00281,STU_2392,3600,0,1,0,0,417,1299,7674,2.48,0,0,0,0,0,0
SES_00282,STU_8027,3600,1,1,0,1,1990,2980,8308,1.97,0,0,0,0,0,0
SES_00283,STU_9118,3600,2,1,1,1,1780,2245,12496,1.19,1,0,0,0,0,0
SES_00284,STU_6576,3600,1,1,2,3,21493,33593,43356,14.59,9,0,0,1,0,1
SES_00285,STU_9022,3600,4,4,0,1,16602,34552,53273,19.9,5,0,0,1,0,1
SES_00286,STU_2495,3600,0,1,0,0,169,882,43798,18.24,6,0,0,1,0,1
SES_00287,STU_6740,3600,0,0,0,0,0,0,12539,2.73,0,0,0,0,0,0
SES_00288,STU_8838,3600,22,23,8,3,3222,8311,123761,18.25,12,0,1,0,0,1
SES_00289,STU_5581,3600,1,3,1,1,1417,2132,7543,2.58,1,0,0,0,0,0
SES_00290,STU_1459,3600,2,1,2,1,9672,17212,43464,16.64,4,2,2,0,6,1
SES_00291,STU_1991,3600,1,1,1,1,1121,1745,4828,1.61,1,0,0,0,0,0
SES_00292,STU_3817,3600,0,1,0,0,415,879,14674,0.51,0,0,0,0,0,0
SES_00293,STU_7080,3600,10,12,2,2,1220,3118,14479,11.19,4,0,1,0,0,1
